TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
tulane,alt16,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-4c044fbf701b1935-00005994.png
tulane,alt16,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-4c044fbf701b1935-00005554.png
tulane,alt16,light,14-Bk_TC_Pad.png,7681550dea5b951d-9ee0b65d23bc69e3-00005993.png
tulane,alt16,light,10-Wt_TC_Pad.png,7681550dea5b951d-ebef48492d53e1f4-00005993.png
tulane,alt16,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-dd62c3b2675b1ce8-00005993.png
tulane,alt16,light,04-TC_Thin_Band.png,be85f4bf3d074dba-ec4e0466791e7bf4-00005993.png
tulane,alt16,light,15-TC_Long_Sleeve.png,8fb789c60161de74-4bb9c08b4264896e-00005993.png
tulane,alt16,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-9ee0b65d23bc69e3-00005993.png
tulane,alt16,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-ebef48492d53e1f4-00005993.png
tulane,alt16,light,03-TC_QB_Wrist.png,3a30272f374c5d47-4bb9c08b4264896e-00005993.png
tulane,alt16,light,01-TC_Wrist.png,8006ca814728a41c-9ee0b65d23bc69e3-00005993.png
tulane,alt16,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-ebef48492d53e1f4-00005993.png
tulane,alt16,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-9ee0b65d23bc69e3-00005993.png
tulane,alt16,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4bb9c08b4264896e-00005993.png
tulane,alt16,light,16-Shoe.png,9b96b9191c431b47-4e897ece9b3e4e6-000059d3.png
tulane,alt16,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-4e897ece9b3e4e6-000059d3.png
tulane,alt16,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f691699d45b29b2-000059d3.png
tulane,alt16,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-9a80acaf556bb07e-000059d3.png
tulane,alt16,light,13-Sock.png,38655193dd7135f1-135f4ac951d47b71-000059d4.png
tulane,alt16,light,helmet.png,7645db63caf60af-580103090d014fc4-00005e13.png
tulane,alt16,light,22-Chinstrap.png,79750e5caa8c578f-4af233f281c850ed-00005593.png
tulane,alt16,light,pridesticker.png,e827613c0eb29327-b5d58d266a9ebe35-00005554.png
tulane,alt16,light,18-Facemask_Far.png,8049fad9bacd360a-85cd0f85eaef4b5e-00005554.png
tulane,alt16,light,20-Facemask_Near.png,574283f466126275-93b53ffe47efa233-00005554.png
tulane,alt16,light,pants.png,ecbb1e4fda500e38-dfbb538a4e7d3a5c-00006213.png
tulane,alt16,light,jersey.png,a1a157c65cea6615-75114a848dbbd16c-00006213.png
tulane,alt16,light,num07.png,ee1666055916feee-7c7af47e62cb299c-00006214.png
tulane,alt16,light,num89.png,476516b8b335d0e4-7c7af47e62cb299c-00005dd4.png
tulane,alt16,light,num07shadow.png,ee1666055916feee-c006383c99eb0c44-00006214.png
tulane,alt16,light,num89shadow.png,476516b8b335d0e4-c006383c99eb0c44-00005dd4.png
tulane,alt16,light,num07helmet.png,ee1666055916feee-86372989f9238953-00006214.png
tulane,alt16,light,num89helmet.png,476516b8b335d0e4-86372989f9238953-00005dd4.png
tulane,alt16,light,num07ss.png,ee1666055916feee-88d69c09588ec9f5-00006214.png
tulane,alt16,light,num89ss.png,476516b8b335d0e4-88d69c09588ec9f5-00005dd4.png
tulane,alt16,light,glove-uni-1.png,ed604dcd31bc5fd8-289685194b060f6b-000059d3.png
tulane,alt16,light,glove-uni-2.png,ed604dcd31bc5fd8-915ed3463e36f931-000059d3.png
tulane,alt16,light,glove-uni-1-second.png,ed604dcd31bc5fd8-5486c6f131a3cc5e-000059d3.png
tulane,alt16,light,glove-uni-2-second.png,ed604dcd31bc5fd8-c36e7078c34854ca-000059d3.png
