TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
tulane,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-e64988ae2a0da49e-00005994.png
tulane,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-e64988ae2a0da49e-00005554.png
tulane,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-4ca175cef78376fe-00005993.png
tulane,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-8a7adc14b8850a32-00005993.png
tulane,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e0403e037e589a9e-00005993.png
tulane,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-8f651e1006b91905-00005993.png
tulane,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-aebb90064d20abde-00005993.png
tulane,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-4ca175cef78376fe-00005993.png
tulane,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8a7adc14b8850a32-00005993.png
tulane,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-aebb90064d20abde-00005993.png
tulane,away,light,01-TC_Wrist.png,8006ca814728a41c-4ca175cef78376fe-00005993.png
tulane,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8a7adc14b8850a32-00005993.png
tulane,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-4ca175cef78376fe-00005993.png
tulane,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-aebb90064d20abde-00005993.png
tulane,away,light,16-Shoe.png,9b96b9191c431b47-2dc3ab3e3f6c9ecb-000059d3.png
tulane,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-2dc3ab3e3f6c9ecb-000059d3.png
tulane,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-d64322e3f44b5153-000059d3.png
tulane,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-30d59ce214350e6c-000059d3.png
tulane,away,light,13-Sock.png,fe805c691e885762-135f4ac951d47b71-000059d4.png
tulane,away,light,helmet.png,5d1f35e73ca042b3-580103090d014fc4-00005e13.png
tulane,away,light,22-Chinstrap.png,79750e5caa8c578f-96d4566282c9f69f-00005593.png
tulane,away,light,pridesticker.png,f2b988185fedfceb-b5d58d266a9ebe35-00005554.png
tulane,away,light,18-Facemask_Far.png,220906081ff26887-85cd0f85eaef4b5e-00005554.png
tulane,away,light,20-Facemask_Near.png,367622ce11f795c1-93b53ffe47efa233-00005554.png
tulane,away,light,pants.png,8ee1219563ec5afc-dfbb538a4e7d3a5c-00006213.png
tulane,away,light,jersey.png,f7f8f71adf4b1c23-75114a848dbbd16c-00006213.png
tulane,away,light,num07.png,1f99cbeb8f6eefa6-7c7af47e62cb299c-00006214.png
tulane,away,light,num89.png,dc027a9993230a76-7c7af47e62cb299c-00005dd4.png
tulane,away,light,num07shadow.png,1f99cbeb8f6eefa6-c006383c99eb0c44-00006214.png
tulane,away,light,num89shadow.png,dc027a9993230a76-c006383c99eb0c44-00005dd4.png
tulane,away,light,num07helmet.png,1f99cbeb8f6eefa6-86372989f9238953-00006214.png
tulane,away,light,num89helmet.png,dc027a9993230a76-86372989f9238953-00005dd4.png
tulane,away,light,num07ss.png,1f99cbeb8f6eefa6-88d69c09588ec9f5-00006214.png
tulane,away,light,num89ss.png,dc027a9993230a76-88d69c09588ec9f5-00005dd4.png
tulane,away,light,glove-uni-1.png,ed604dcd31bc5fd8-487a3d938d1a49d9-000059d3.png
tulane,away,light,glove-uni-2.png,ed604dcd31bc5fd8-4ff67b837cf6653-000059d3.png
tulane,away,light,glove-uni-1-second.png,ed604dcd31bc5fd8-6e704140a0269ca2-000059d3.png
tulane,away,light,glove-uni-2-second.png,ed604dcd31bc5fd8-564d4c83a204db94-000059d3.png
